# source: MetaTFT · 2026-09-24 (최신 패치 · 최근 3일 · 플래티넘 이상)
S | 달빛 아펠리오스 | 바루스, 바이, 아무무, 코그모, 니달리, 아펠리오스, 감시자, 다이애나 | 빠른 8레벨 · 평균 4.17 · 선택률 0.51 · 승률 8.3% · 순방 58.6%
S | 주문술사 베이가 | 베이가, 오른, 렉사이, 알리스타, 르블랑, 카시오페아, 피들스틱 | 7레벨 리롤 · 3성 베이가·오른·렉사이·알리스타·르블랑 · 평균 4.21 · 선택률 0.38 · 승률 15.3% · 순방 55.6%
S | 전쟁기계 시비르 | 시비르, 바이, 바위 게, 아이번, 마오카이, 아무무, 애쉬 | 빠른 9레벨 · 평균 4.23 · 선택률 0.33 · 승률 21.3% · 순방 52.7%
A | 전쟁기계 자이라 | 요릭, 라칸, 바이, 바위 게, 자이라, 아무무, 마오카이, 시비르 | 빠른 9레벨 · 평균 4.27 · 선택률 0.18 · 승률 14.7% · 순방 53.7%
A | 나무정령 카직스 | 카직스, 오른, 피들스틱, 다이애나, 소라카, 헤카림, 이즈리얼 | 7레벨 리롤 · 3성 카직스·헤카림 · 평균 4.31 · 선택률 0.34 · 승률 14.1% · 순방 53.6%
A | 기원자 아리 | 카르마, 돌거북, 조약돌, 세트, 감시자, 모르가나, 아리, 타릭 | 빠른 8레벨 · 평균 4.34 · 선택률 0.40 · 승률 11.1% · 순방 53.6%
A | 나무정령 이즈리얼 | 알리스타, 아무무, 마오카이, 타릭, 케넨, 아이번, 나르, 드레이븐, 이즈리얼 | 빠른 9레벨 · 평균 4.35 · 선택률 0.42 · 승률 19.3% · 순방 50.6%
A | 속사포 아펠리오스 | 자야, 바루스, 아펠리오스, 어미 부리, 아무무, 감시자, 덩굴정령, 라칸 | 빠른 8레벨 · 평균 4.36 · 선택률 0.05 · 승률 8.6% · 순방 54.0%
A | 처형자 세트 | 오른, 알리스타, 세트, 유나라, 아리, 피들스틱, 이즈리얼, 소라카 | 빠른 8레벨 · 평균 4.36 · 선택률 0.08 · 승률 9.4% · 순방 53.7%
A | 개화 렝가 | 렝가, 요릭, 바이, 마스터 이, 돌거북, 세트, 니달리 | 7레벨 리롤 · 3성 렝가·마스터 이 · 평균 4.37 · 선택률 0.08 · 승률 10.6% · 순방 52.9%
A | 처형자 아지르 | 바이, 렉사이, 아지르, 유나라, 요릭, 카직스, 세트 | 7레벨 리롤 · 3성 아지르·카직스 · 평균 4.40 · 선택률 0.30 · 승률 11.6% · 순방 52.3%
A | 처형자 말파이트 | 소라카, 요릭, 피들스틱, 아무무, 아지르, 말파이트, 자이라, 케넨 | 빠른 8레벨 · 평균 4.40 · 선택률 0.38 · 승률 9.9% · 순방 52.8%
A | 적응가 마스터 이 | 마스터 이, 요릭, 세트, 코그모, 바이, 니달리, 돌거북 | 7레벨 리롤 · 3성 마스터 이 · 평균 4.41 · 선택률 0.06 · 승률 7.0% · 순방 53.0%
A | 검은 가시 베이가 | 베이가, 코부코, 람머스, 아지르, 말파이트, 렉사이, 피들스틱, 소라카 | 빠른 8레벨 · 3성 베이가·코부코·렉사이 · 평균 4.41 · 선택률 0.05 · 승률 10.8% · 순방 52.0%
A | 협곡야수 말파이트 | 렉사이, 돌거북, 불타는 묘목, 니달리, 말파이트, 감시자, 코그모, 시비르 | 빠른 8레벨 · 평균 4.41 · 선택률 0.15 · 승률 8.8% · 순방 53.1%
A | 속사포 케일 | 레오나, 세주아니, 다이애나, 케일, 알룬, 아펠리오스 | 빠른 8레벨 · 3성 케일 · 평균 4.41 · 선택률 0.04 · 승률 11.2% · 순방 51.9%
A | 나무정령 아펠리오스 | 알리스타, 오른, 자야, 헤카림, 르블랑, 다이애나, 릴리아, 이즈리얼, 아펠리오스 | 빠른 9레벨 · 평균 4.42 · 선택률 0.11 · 승률 11.5% · 순방 51.5%
A | 엄호대 카시오페아 | 레오나, 오른, 피들스틱, 쉔, 카시오페아, 람머스, 릴리아 | 7레벨 리롤 · 3성 카시오페아·람머스 · 평균 4.42 · 선택률 0.18 · 승률 8.7% · 순방 52.2%
A | 개화 세트 | 카르마, 요릭, 바이, 아리, 시비르, 나르, 세트, 애쉬 | 빠른 9레벨 · 평균 4.45 · 선택률 0.11 · 승률 12.9% · 순방 50.2%
A | 지옥불 시비르 | 쉔, 시비르, 바이, 아무무, 케넨, 릴리아, 애쉬 | 빠른 9레벨 · 평균 4.48 · 선택률 0.16 · 승률 15.6% · 순방 48.9%
B | 날렵이 티모 | 티모, 르블랑, 코부코, 알리스타, 헤카림, 베이가, 감시자, 덩굴정령 | 빠른 8레벨 · 3성 티모·르블랑·알리스타 · 평균 4.51 · 선택률 0.02 · 승률 6.1% · 순방 50.6%
B | 협곡야수 감시자 | 아이번, 케넨, 아무무, 드레이븐, 타릭, 마오카이, 감시자 | 빠른 9레벨 · 평균 4.51 · 선택률 0.85 · 승률 19.3% · 순방 49.0%
B | 처형자 유나라 | 유나라, 르블랑, 아지르, 알리스타, 이즈리얼, 아리, 소라카, 세트 | 빠른 8레벨 · 3성 유나라·르블랑·알리스타 · 평균 4.56 · 선택률 0.02 · 승률 8.6% · 순방 50.4%
B | 협곡야수 조약돌 | 불타는 묘목, 조약돌, 돌거북, 덩굴정령, 심술두꺼비, 감시자, 바위 게, 어스름 늑대 | 빠른 9레벨 · 3성 불타는 묘목·조약돌 · 평균 4.56 · 선택률 0.28 · 승률 9.4% · 순방 48.8%
B | 선봉대 아펠리오스 | 다이애나, 헤카림, 덩굴정령, 감시자, 어미 부리, 타릭, 아펠리오스, 자이라 | 빠른 8레벨 · 평균 4.57 · 선택률 0.09 · 승률 7.9% · 순방 49.4%
B | 전쟁기계 자이라 | 바위 게, 요릭, 라칸, 자이라, 바이, 아무무, 아지르, 마오카이, 케넨 | 빠른 9레벨 · 평균 4.57 · 선택률 0.15 · 승률 10.7% · 순방 48.7%
B | 요정 트리스타나 | 트리스타나, 라칸, 릴리아, 렝가, 바이, 람머스, 시비르 | 7레벨 리롤 · 3성 트리스타나·렝가·람머스 · 평균 4.58 · 선택률 0.10 · 승률 13.0% · 순방 48.2%
B | 약탈자 워윅 | 렉사이, 워윅, 어스름 늑대, 다이애나, 돌거북, 아지르, 덩굴정령, 말파이트 | 빠른 8레벨 · 3성 워윅·어스름 늑대 · 평균 4.58 · 선택률 0.10 · 승률 5.1% · 순방 49.8%
B | 전쟁기계 케이틀린 | 세주아니, 바위 게, 바이, 라칸, 케이틀린, 트리스타나, 시비르 | 빠른 8레벨 · 3성 세주아니·바위 게·케이틀린 · 평균 4.59 · 선택률 0.10 · 승률 7.0% · 순방 49.5%
B | 나무정령 렝가 | 렝가, 카직스, 르블랑, 이즈리얼, 헤카림, 아펠리오스, 다이애나 | 7레벨 리롤 · 3성 렝가·카직스 · 평균 4.59 · 선택률 0.10 · 승률 10.8% · 순방 48.3%
B | 개화 아무무 | 요릭, 카르마, 아리, 케넨, 세트, 아무무, 애쉬 | 빠른 9레벨 · 평균 4.59 · 선택률 0.03 · 승률 11.9% · 순방 47.9%
B | 개화 세트 | 아이번, 세트, 아무무, 마오카이, 케넨, 나르 | 빠른 9레벨 · 평균 4.61 · 선택률 0.05 · 승률 12.8% · 순방 47.7%
B | 날렵이 베이가 | 코부코, 베이가, 렉사이, 피들스틱, 람머스, 티모, 나르 | 빠른 8레벨 · 3성 코부코·베이가·렉사이 · 평균 4.62 · 선택률 0.10 · 승률 6.3% · 순방 48.8%
B | 원시 니달리 | 불타는 묘목, 감시자, 니달리, 시비르, 코그모, 타릭 | 빠른 8레벨 · 평균 4.65 · 선택률 0.05 · 승률 8.4% · 순방 47.8%
B | 원시 니달리 | 바이, 시비르, 니달리, 라칸, 아무무, 애쉬, 마오카이, 바위 게 | 빠른 8레벨 · 평균 4.65 · 선택률 0.04 · 승률 9.1% · 순방 46.9%
B | 기원자 코그모 | 감시자, 티모, 헤카림, 코그모, 조약돌, 모르가나 | 빠른 8레벨 · 평균 4.66 · 선택률 0.03 · 승률 6.4% · 순방 47.9%
B | 지옥불 아칼리 | 카밀, 아칼리, 바루스, 레오나, 오른, 케일, 케이틀린 | 7레벨 리롤 · 3성 카밀·아칼리·바루스·레오나·오른 · 평균 4.71 · 선택률 0.10 · 승률 7.2% · 순방 47.6%
B | 날렵이 티모 | 람머스, 티모, 베이가, 코부코, 피들스틱, 트리스타나, 나르 | 빠른 8레벨 · 3성 티모 · 평균 4.72 · 선택률 0.03 · 승률 5.2% · 순방 46.1%
B | 나무정령 이즈리얼 | 오른, 알리스타, 헤카림, 르블랑, 자야, 이즈리얼, 소라카 | 빠른 9레벨 · 평균 4.74 · 선택률 0.16 · 승률 11.4% · 순방 44.9%
C | 개화 아리 | 카르마, 요릭, 마스터 이, 세트, 애쉬, 아리 | 빠른 9레벨 · 평균 4.92 · 선택률 0.09 · 승률 9.8% · 순방 41.1%
C | 지옥불 케일 | 아칼리, 바루스, 케일, 레오나, 세주아니, 쉔 | 7레벨 리롤 · 3성 아칼리·바루스·케일·레오나·세주아니·쉔 · 평균 4.96 · 선택률 0.05 · 승률 6.2% · 순방 41.9%
C | 나무정령 케일 | 자야, 세주아니, 케일, 레오나, 오른, 헤카림, 라칸 | 7레벨 리롤 · 3성 자야·세주아니·케일·레오나·오른·라칸·르블랑 · 평균 4.97 · 선택률 0.16 · 승률 8.6% · 순방 42.0%
C | 개화 유나라 | 레오나, 요릭, 케일, 세주아니, 카르마, 유나라, 르블랑 | 7레벨 리롤 · 3성 레오나·요릭·세주아니·카르마·유나라·르블랑 · 평균 4.99 · 선택률 0.06 · 승률 9.3% · 순방 41.8%
C | 악의 여단 엘리스 | 엘리스, 다이애나, 카시오페아, 감시자, 헤카림, 모르가나 | 빠른 8레벨 · 3성 엘리스 · 평균 5.16 · 선택률 0.34 · 승률 11.8% · 순방 36.7%
C | 지옥불 아무무 | 아무무, 케넨, 마오카이, 쉔, 아이번, 럭스, 타릭 | 빠른 9레벨 · 평균 5.22 · 선택률 0.07 · 승률 11.7% · 순방 36.3%
