# source: MetaTFT · 2026-09-18 (최신 패치 · 최근 3일 · 플래티넘 이상)
S | 달빛 아펠리오스 | 바루스, 코그모, 다이애나, 바이, 감시자, 니달리, 아무무, 아펠리오스 | 빠른 8레벨 · 평균 4.14 · 선택률 0.53 · 승률 8.8% · 순방 59.4%
S | 기원자 아리 | 조약돌, 돌거북, 카르마, 아리, 감시자, 타릭, 세트, 모르가나 | 빠른 8레벨 · 평균 4.22 · 선택률 0.50 · 승률 12.1% · 순방 56.2%
S | 사냥꾼 시비르 | 쉔, 트리스타나, 아무무, 릴리아, 시비르, 바이, 케넨, 아이번, 애쉬 | 빠른 9레벨 · 평균 4.23 · 선택률 0.31 · 승률 17.3% · 순방 53.8%
S | 날렵이 말파이트 | 코부코, 베이가, 렉사이, 티모, 람머스, 피들스틱, 말파이트, 아지르 | 빠른 8레벨 · 3성 코부코·베이가 · 평균 4.24 · 선택률 0.04 · 승률 11.4% · 순방 55.4%
S | 협곡야수 말파이트 | 돌거북, 코그모, 렉사이, 불타는 묘목, 시비르, 말파이트, 감시자, 니달리 | 빠른 8레벨 · 평균 4.25 · 선택률 0.26 · 승률 10.2% · 순방 56.2%
A | 나무정령 이즈리얼 | 이즈리얼, 마오카이, 타릭, 알리스타, 아이번, 케넨, 나르, 아무무, 드레이븐 | 빠른 9레벨 · 평균 4.29 · 선택률 1.32 · 승률 20.9% · 순방 52.3%
A | 처형자 세트 | 유나라, 오른, 아리, 피들스틱, 세트, 나르, 소라카, 이즈리얼 | 빠른 8레벨 · 평균 4.35 · 선택률 0.09 · 승률 9.9% · 순방 53.9%
A | 선봉대 카직스 | 카직스, 피들스틱, 다이애나, 헤카림, 소라카, 오른 | 7레벨 리롤 · 3성 카직스 · 평균 4.39 · 선택률 0.10 · 승률 13.6% · 순방 52.2%
A | 나무정령 렝가 | 렝가, 르블랑, 카직스, 헤카림, 다이애나, 이즈리얼, 아펠리오스 | 7레벨 리롤 · 3성 렝가·카직스·헤카림 · 평균 4.39 · 선택률 0.11 · 승률 13.1% · 순방 52.2%
A | 개화 세트 | 요릭, 카르마, 바이, 시비르, 나르, 자이라, 세트, 애쉬, 아리 | 빠른 9레벨 · 평균 4.39 · 선택률 0.19 · 승률 13.2% · 순방 51.4%
A | 처형자 말파이트 | 소라카, 피들스틱, 말파이트, 아지르, 자이라, 아무무, 요릭, 케넨 | 빠른 8레벨 · 평균 4.40 · 선택률 0.46 · 승률 10.0% · 순방 52.6%
A | 나무정령 아펠리오스 | 자야, 르블랑, 오른, 헤카림, 다이애나, 알리스타, 아펠리오스, 이즈리얼, 나르 | 빠른 9레벨 · 평균 4.41 · 선택률 0.11 · 승률 12.3% · 순방 51.2%
A | 기원자 모르가나 | 조약돌, 코그모, 타릭, 헤카림, 모르가나, 알룬, 덩굴정령, 다이애나, 감시자 | 빠른 9레벨 · 평균 4.45 · 선택률 0.06 · 승률 11.4% · 순방 50.8%
A | 속사포 아펠리오스 | 바루스, 자야, 덩굴정령, 아펠리오스, 어미 부리, 아무무, 감시자, 다이애나 | 빠른 8레벨 · 평균 4.47 · 선택률 0.07 · 승률 8.1% · 순방 51.7%
